0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5319964548485242,-0.15655352599067027,-1.7000821815803786,-1.0958536357154613,-0.583864845601134,-0.9116781148515888,2.8089567582997015,0.1948281976362266,-1.1803919337982842,0.8881999132165576,-1.1077896098694051,0.0037043139870883888,-0.5655276062836021,0.40173023419909926,0.049469010060188764,0.13062161934472283
-2.0167142856026667,-0.5542486237098767,1.8941629684832826,-1.0403694090471969,-1.5050724625809209,-0.41320553004707783,0.6417151262043289,-1.3420291240517355,0.8122025809015306,-0.5143813930551445,-0.1786379193121779,0.801890823762098,1.103372240670541,0.8063670323894717,1.4563602394543838,0.2618500688690927
-0.05548007858219122,-0.6865850957704563,-0.9888252980277417,0.5545069645945951,-0.9473398300437131,0.899435846043432,-0.08306314207655409,-0.7455806483891444,-0.26232555204201424,0.30658545828852396,0.19085384990649207,0.09294731976174851,1.439820300179941,0.5373925818607946,-0.6784987533631871,1.1301378334197094
-0.5166789054294632,1.5832407650163496,-1.3651249852899734,-0.7662156469807119,-0.019880513073845352,0.37345773997761705,0.009974279768062711,-1.1848634705554102,-0.26230321884174895,0.8267747488695671,-0.2473721694389156,0.4854394031199962,1.5470081255524653,1.4559385220312682,-0.16338507954529755,-0.27750941746449614
-1.9731280817791763,0.26315416623945903,-0.5151172983111902,2.9925543932953933,-0.7794468439555187,0.09694889931188962,0.35856516613936634,-0.39626114087841374,-0.6930910087337291,0.29921755865394906,-0.2146928079054336,-0.0026981037970044233,-0.2738404114111399,0.3268567813963318,-1.3668086126001215,-0.42219966196578335
-0.9843632049240729,-0.041745928661175456,0.3670958612482606,-0.7673271852544093,1.3143021420602221,-0.45990228035199143,2.183486566614399,-0.5441386005320914,-0.018019168615989792,-0.8823454671239691,-0.891659522549018,0.6663748897336035,0.9176418806423102,0.512379907488951,-1.055707175769604,0.28359650998286445
0.16578589946593197,0.6641683885656011,-1.0916015868938167,-1.0281244447602655,-0.38806883982648116,-1.7757318359526115,1.8688044190501751,-0.15752085024731374,-0.9113746434760188,0.5790868848569961,-1.4965583235724131,-0.12463250562216263,0.1707349100440312,0.29705317995061975,0.3583839765422465,0.003271908187459267
-1.2653193410308592,-2.313556952789396,-1.3154938965364935,0.07867459614888059,0.8432598729469867,-0.13285906125477467,-0.5478800745830693,-1.1328362903819313,-2.4371507306773004,0.8868076467684758,-0.4506769664671749,-0.09538738638403281,-1.0673180956847454,-1.0381175400133333,0.28040044017671123,-1.2446315847722857
0.5462109874891472,-1.3464445836357057,-1.8654005384770058,-0.09342011487947978,-0.9099453321816798,-0.43434943666871245,1.7564691526643699,0.15943032359202625,-0.21242336400279385,2.390514747180643,-0.09893655646770182,-0.5891453914491933,0.4565328438109803,-0.5459411042902366,0.7772213214923488,0.7035441818958006
-2.02565750415506,0.015351039663661645,0.2885797558036564,0.19998050275064805,-1.6342405768458492,0.7493113474134285,-0.07673454227541036,0.9491287862747454,-0.6428469796198103,0.32763966224116153,-0.15218234527451363,0.26215554533045343,0.5426177238116181,0.24597093234954728,-0.9731642217397671,-0.13752710736271773
-1.7921153721372483,-1.4998889648767257,1.0069475552779088,-1.0982554252798924,-0.6475262820972966,-0.6966827569494213,-0.9211007509473967,1.9008695680237562,-0.5641912696060157,0.14919800026171873,0.04872701166248919,-0.04390570253839421,0.7374010258793339,0.9816358352429219,0.23243881359767152,-0.19167544908874384
-1.8922131459101694,1.298019358107095,-1.346419718047601,1.5204130559979823,-0.7353432506976273,2.2722076962325457,0.19741375384333334,-0.9512130229673744,-0.3951879699122949,0.8765312734840456,0.648335716137759,0.6288861222601558,1.4902344035306745,1.2639005342768392,0.6452109852650164,-0.06891864948248444
-1.3538562779958587,-0.35365047124595045,-0.5283517511452023,2.8891958881877873,-0.8512339894799628,0.1969468100446068,0.050806071989404754,-0.6064034109334236,-1.3359215928386041,-0.21100882103785581,-0.23051022694601708,-0.3595602748242388,0.09322538417662495,0.8363693053522205,-0.9040784691428976,-0.883038807859001
0.3142151192456028,0.48373418164476095,-1.9367685908899768,-0.9936931946138138,-0.49330562182122867,-0.7234803698237688,1.4945011639933512,-0.30213190794966627,-1.8201192592729907,0.8197535621834896,0.15370746842030697,0.5487399519100659,0.16112579105841404,1.0245832500946026,0.2680056005863998,-0.4389708226108155
-1.1025291192937738,-0.96138325142668,0.8034196320172485,-0.5030179943123176,-1.3637090548074424,0.08129485109854205,-0.16131449493865224,0.04191220361862312,-0.26589656718049964,0.6427978675462408,-1.2684036430195549,1.9865075099955396,0.16321746425519612,0.3147198501709112,1.0513878223447801,0.026029286815940918
-1.351450109863087,0.8833889564276001,-0.6489774616662346,-1.2917520035186791,-0.5024568986010162,1.1723474187801015,-1.0782893608615614,0.5682992110896727,-0.40250099623779106,0.7815976749234961,-1.0007221123369832,1.5347255094330965,1.6134272310439541,0.31992303583549664,0.6561605564778527,0.0918315059745567
-0.5247606812557303,-1.8278968041805472,0.8952779007694333,-0.1448569913252811,0.28305221460647556,-0.3219543368235305,2.0093282107044734,-1.2574437502295046,0.9008662062961947,-1.636897751552223,-0.6207629159796322,0.49600655648158065,1.506875872868607,-0.022196997057705364,-0.22745784940317126,0.8620724496614691
-1.3434589969246677,-0.300489130319282,1.3895346018585117,1.8732910902608069,-1.5030060324736,-1.066351935043162,0.6224174884965917,-1.8241593067577917,0.7414553636068446,0.01848996087146801,-0.4166568349928743,0.7937469133315207,0.5988791763410048,1.3615381919703586,0.9524634234155044,-0.1259009659698262
-1.461066585683755,-1.6901119118806402,1.4367990346874824,-1.1745190221542627,-1.3863544256078764,-0.42659808567156027,-0.5417840068204985,0.38137462546453327,0.12363089998054395,-0.1847348958174219,-0.661839675769746,-0.6085853812949715,0.5258283482261054,1.2565396326204417,0.1742603729290993,0.06743554867110091
-1.7727106489179312,-0.8647287866150175,1.6143424750418682,-0.7025017648440837,-2.0383419637914835,-0.9806152458410353,0.02032471555967071,-0.4802778575062705,0.8294185387075813,-0.252889634655965,-0.40191041160302254,0.4424837724716829,0.3773265968949382,0.5983527326461658,0.12732911451782714,0.03798999304777601
-0.38733031542796986,-1.2982190887907783,0.18662586459479047,2.0527524690163994,0.24320603803790486,-0.9805773302222542,1.1519779239573738,-0.22887206520500497,1.0128950322378087,4.230485075551691,0.926379393878771,-0.5451817360698957,1.3834996627895046,-0.012415621339163371,-0.4541483844674204,-0.4288071547044065
0.11000623479026728,1.2857660765989747,-0.5871819155094488,-1.407565509203907,0.697518287761494,-1.3362355097742182,1.2981837998769017,-0.3895131561014134,-1.6250849934178815,1.0431198351294766,-1.4282549274027156,0.9877542623217423,-0.4160217147315405,1.309937058369767,-1.168065103044845,0.5401468604804694
-1.9357766965421512,0.459411693103776,-1.193164692288836,2.123002645570282,-0.8641239386276228,0.7074909442644314,0.03585063204718476,-0.758073193140622,-0.3224228319550386,0.030446248850386357,-0.11450288398454556,0.22425836057164714,-0.07076095198994983,0.585293223242336,-0.9356199670614522,-0.5392119128762507
-1.100314863256681,0.1580542557174117,-1.2838841972539894,2.7738113592962157,-1.454870639353946,-0.3462037409575388,2.0820962429007968,0.7408741838318554,-0.4212213796997123,1.3392007271287159,-0.48206784066934066,-0.1191184474069372,-0.8146714834098977,0.5764706864584963,-0.07396012985972666,0.010838512524975703
-1.9027512653627205,-0.6818141101261608,0.6457486943912275,-1.2447707121591371,-1.4917400957487397,-0.13049047120947455,-0.24482820341050154,0.6408351960135638,0.10503545826308565,0.1716176248116223,-0.3205305166431945,0.25607421957002535,0.26692363569437594,0.01634693688337192,-0.8570342785064186,-0.03463151692541055
-0.030147511882618643,1.353566575221786,-2.3918000850220644,-0.7377780542966038,-0.8411370906896362,-0.6794765942196136,1.6885923703904109,0.26160322342117676,-1.1061210072755936,1.0745138629965603,-1.2828366851718735,-0.2192445482598159,0.4483221544000724,0.1587281974074563,1.458008942193757,-0.018510592585549393
0.15257504278054906,1.410379200875984,-1.5444279059141466,-1.330935677663497,-0.09283986243881905,-0.8349089839936557,1.4510844350267678,-0.3382408970406011,-1.2759536157386575,1.3917678957573718,-0.8937314074561901,0.08105485176041292,0.44498668888144494,0.8804685459570641,0.16131815710152708,0.08388634343632516
-0.01972588532597506,0.800275295782287,-0.9083402356029588,-1.4798224748464952,-0.7395424325249446,1.2587456803729844,-0.05704403318402159,-0.7742027547301422,-0.9189464756082151,0.7178915209925573,0.1023550762237819,0.5651135165404613,1.9301217359309877,1.3772986990676865,-0.3502581119763262,0.14910421416051087
-1.6781004073352719,-0.2562935618771711,-0.08564374061267255,-0.017765789693435372,-0.21734912168174236,-0.36964554665718163,-0.8891502412282994,-2.254485793383352,-1.1294127285618931,-0.22400102749743947,-0.9299193862801995,0.4131544496913474,1.035914958228899,-1.232499928532879,1.414740577176272,-0.6432497353797884
-1.231966344587258,-1.0189229288761101,0.5813401113835114,0.10494653732167411,-0.7422693934079488,-1.446792784305176,-0.33465177982787786,0.8964357721685485,-0.4523743611719062,-1.845315060053392e-05,0.9446501868473937,1.7422086565815977,0.6144231313004851,0.6707119548726135,0.11519047484731405,-0.22441950580849748
-2.2035909448961895,-0.6874710409848755,0.716021755036233,-1.2637339120085742,-1.3651281749344393,0.3662493269102257,-0.356180213793962,0.9487741155440357,-1.0142735764947302,0.3320929308827077,-0.19681450875799955,0.06803895408695135,0.2409414448495479,-0.6642603268404488,-1.1442015255776528,-0.1744303321759099
-0.7860999798471052,0.6866132136023051,-0.2643214323610719,-0.6891210413049313,0.8152702042986644,-0.5276012369829406,0.4863005588053672,-0.8812795742268201,-0.7915058549689201,1.7937918788955671,0.02638561086937317,0.17866817066551963,0.7451955858239809,0.718842825082821,-1.0390924342929402,0.13645031794253784
-0.1529936226594196,-0.8787726722859219,-1.3883726591395733,-0.35603493662335245,-0.5869438978852549,0.11753945648193902,-0.6038161839462227,-0.5047914790956615,0.7902006266080882,0.6357129390758416,-0.06952682231615567,-0.1359983020271984,1.3036195910623498,0.024767986546235694,-0.8439750011147646,0.33042734656786027
-0.4256477615439702,-1.213751181523402,-2.44477243632705,-0.9232817957773345,-0.2797962109795982,-0.24878291992721738,-0.3088285338156655,-0.9260920466686836,2.362192746147047,0.10977885087564683,-0.8813481380717779,0.9522560451228367,-0.48075310287731615,0.5533079956025408,-0.7509994425983499,-1.267907990259755
0.47267885221021827,-0.8947695273406485,-0.29040419992517846,0.19661316070705165,-0.9951398063978356,0.045221438038531334,-0.1294920605882746,-1.35007172917594,-0.3946062720950034,0.03243709313607049,-0.33641468095909277,0.4686872227975698,1.2248789399418036,0.7073608351229305,-0.5648795503999896,0.9563697399916382
-1.4411889761528587,0.6457893695956811,-0.3115536253009836,0.37757616967444224,-1.4807375597675154,0.35972967471368655,-0.3796914690938257,1.0597184227864502,-0.26259503914446714,0.18362341109405345,-0.6579726516030046,-0.0019679553433925075,1.5881177049375488,0.07347489359132528,-0.3066387971415629,-0.3594395358513478
-2.143095606993817,-0.5161938347465058,0.8586273902091124,-1.0462922044840541,-0.5659743928889052,0.6256075093614432,-0.07659198940847745,1.3057682470718697,0.38914983343031073,2.7972190444647635,0.8157462895572625,0.06003868302246679,1.4335189370156725,-0.23908415682149556,-0.5092622334058935,0.1211989715118476
-1.7706448257627703,0.4084061954331141,-0.63631705071779,0.6887043285638338,-0.2162282484142881,1.7153081381099373,0.5683109278595384,0.452486142969216,-0.15966397975516558,-0.2842693498708387,-0.327644659903062,0.10887336799440357,1.5801000196685744,1.1036667462377434,0.21832366287689417,-0.16794707667451161
-1.4472989530222575,-0.4295845965025354,-1.1737449016036292,-1.0654904335899444,-1.3656363726394438,-0.5650950665912358,0.550060556025572,-1.9625504030685512,1.9358022094536051,0.010634696765843625,-0.2668583500622358,0.5900506654250256,-0.46488219686358995,0.9925237908892597,1.544192161273793,-0.2530436474866903
-2.119749105594696,0.6597766398642197,-2.9866534926729544,-1.3645658706170294,0.14148162270809328,2.1327447237860424,-0.4348029117286422,-1.3537864696788866,2.122171873986663,-0.04982776858963932,0.41070469495880424,0.9760988818175154,0.6893063067325436,1.116512962700045,0.4162598944615758,-0.32484292515369184
-0.04185082319625253,-1.3437751484309581,-3.941662773339964,-0.8331272945727182,-1.519922201658884,-1.5043347471804993,2.134079863999485,0.6947627954805936,0.052635947521562566,0.6953544420012016,0.06841169166827557,0.20907051671244484,-2.1496981942960414,-0.10627124041524914,1.094073957437634,-0.9020150110929188
-1.1965625196610388,0.34507791979021135,-1.6444800084825557,2.3051244520330116,-1.0523299780345445,-1.2498058063242135,0.9950649860835497,1.0270719372261614,-1.022561517203943,-0.12006560462470718,0.05145691656273129,0.21311303943178467,-0.12957375438382548,0.1280720913605862,0.25130777430677637,-0.3039617330961356
0.012242131570327962,1.8522856622200887,-0.5161991237487716,-1.0210614397856435,1.0609454940105951,-1.942230574546217,0.36528191796208753,-0.27344130661779864,-0.971267543958225,0.6572493271118066,-1.4549743947985738,-0.137814966763052,1.4953917395374183,0.4916875931721828,-1.236157795173567,-0.043573797625586955
2.3614647393408523,-2.787699744015742,-0.9855204064276748,0.34340801246853736,-0.6191671352022197,0.032082260934153214,-1.0512359135528802,-0.33995835356197357,-0.768908879904539,0.2883288533597307,-0.7263683307783084,1.097805413608337,1.6245580395531523,0.4436124945077753,-0.9691525835855958,0.2974283774999669
-1.538230299742912,-1.3424495949123565,-0.39411779205945724,-0.6403889991951982,-0.8604170020857583,-0.021247760752658176,-0.20130041425144893,-0.31805346689518843,-2.002811843067109,0.05884276559787155,0.3298894227877519,-0.08041191255676064,-0.10261171673361033,-1.273459431223267,-0.7821267980358146,-0.3817094210555274
-0.7542638739466546,-1.5648151903685834,0.6119961810815151,0.24310077153944376,1.470057318795865,0.6058459100655995,2.8498898620733377,0.0881013330288591,0.7965282343075846,-1.776027152287016,-1.3763759849258388,1.4482980440639777,1.652104308077132,-0.198026373005288,-0.6609361094316719,-0.5213210241126598
-0.6278711929922928,-2.2974239547647515,0.14527093106734648,1.7914051198961758,2.717790909010318,1.2119775833053523,-0.04275316463667041,1.3184875522119603,-0.5335393763686815,-0.40499729697617076,-3.251764820786433,2.378769686010846,-0.08925738231936192,1.4443060961185297,0.3541804221918269,-0.11661306806244033
-1.0999071200673949,0.3167273496822927,-1.302486850872055,2.8008119089881025,-1.6393076352082183,-0.21874913504465324,1.8097572339227317,0.726168233196915,-0.6213397069487863,0.5456066544593366,-0.7038694226954808,0.05376325240871829,-0.8548949487348378,0.7726958574817707,-0.14770406997458552,-0.04445520526491516
-0.6251461787877475,0.6519298679029196,0.1467470021467782,-1.1615856388899888,1.2868405452241682,-0.7738929266207926,1.7497663502879115,0.00029407520872885666,-0.38131731094401755,-0.6822525624952426,-1.2793578092399993,0.41049010717663675,1.391443634315097,0.31860509062743647,-1.3232022442171618,0.004523213384475185
-0.49010897089561384,-1.6722049406035333,-2.895843215113662,-0.6221949760141748,0.3264666455355243,-0.24053208877594476,-1.6395597996193534,-0.3555564660750843,2.150414241069028,0.7289351031350155,-2.239130711100104,2.871001227571269,-2.1121937550743164,0.08113402459154972,-0.5832730293631125,-0.765564272331164
1.2938728081746125,-1.133027810091831,-2.1226898124470517,0.09767078909959925,-0.29723910752484556,-2.099981002686714,-1.046326037457249,0.6547955294542424,-1.261662900069508,-1.0171761937122108,1.6982417768511666,0.7141019791042814,2.8171353687191094,0.0729341989353668,0.0749011343970376,-0.8427183874531228
-0.7214844620452044,0.15294483682402163,2.1598446167390803,-0.9338691324462974,-0.8385104616604441,-2.6181699328252352,0.8648735944792311,-2.814056357805333,0.2654899556143464,-0.30057739627103575,-0.7619740038435983,0.6867113467333897,0.4051695302946016,1.709242089147192,0.7859800491483755,0.23942259757050036
-0.4286383159886003,0.7569260672590866,-1.310901320394098,-0.6958178636121879,0.6084918217552651,-1.974040859122256,0.4465649457012127,-0.038377505967329015,-1.7398647723722713,-0.1546884115325489,-0.48758001856839805,0.0763285744441853,0.834000511035625,-0.3793152579048883,-0.29705906613393923,-0.5084744038347028
0.01994164858968957,-2.221514000512066,-1.3430268444601767,0.46944579054323743,1.716056325663216,0.17360245362493615,-2.243691297806415,0.6466083098197759,0.7711790352430877,2.322303836995681,-3.860851845864779,5.901035826824,-2.1352275837113286,-0.26657672716826225,0.8216972055593114,0.16207597665935256
0.07485335061203482,1.6028418627298566,0.5454136339666736,-1.5764057532139553,0.4017293904613259,-1.985058968290973,0.8426868669724418,-1.5698998226228094,-1.2397060107010476,0.5511025885085822,-0.948831659725438,0.5287850684841895,0.323221943309436,1.9479794112686928,-1.4360381479869408,0.27295688339558705
-0.27757975573493265,-0.14255300380306216,-0.21891940138799154,0.6384396344851294,1.2401079461564437,-0.11847542505907004,1.2066445365021035,0.25737747723944954,-0.598375607729499,0.62371109697979,-1.785057842101242,2.101382568073784,0.11832626533753103,0.5460754488962115,-0.8437962974032389,0.11927356787475589
0.16703810599644847,2.0681553028927113,-1.6549354870112938,-1.7526961392510134,-0.08935667494233199,1.4385508994530558,0.4806737495261176,-1.591392230633527,-1.278700580300559,1.1045939303815386,0.09626234313161003,0.8545159797692963,1.9953009391775838,2.1694964806060266,0.35251988577324916,-0.27620494105446214
-1.8861484088999905,-0.4757797928993062,-0.05768608982015794,-0.5289962270147021,-0.5560411174244272,-0.17903453441961323,-0.46372809954822375,0.38344977286000276,-0.8098706651330199,0.2571858741272231,-0.5874984484314537,-0.35641850256861973,0.8466574814202479,-1.379957676460054,-0.8172350492264545,-0.7720180463406152
-1.857275163353079,0.7681349608332931,-1.1022271899856584,1.791861117160854,-0.29115420245537316,1.1494281956991717,0.2536933429072728,-0.4705798231146238,0.635162990734716,1.6012867540356261,0.615706913824073,0.3716653939416103,0.9678191734227866,1.059010491700689,-0.1174019280018436,-0.06187286318092246
-0.6616690047045088,-0.13305143487249094,-1.9593577655077759,-0.18695228502896108,-0.08786503097967727,1.8752699547795277,2.9764315828698464,-0.02178043462713887,-0.12392509592488042,-0.1350379363948262,-0.3231462731466493,0.6081849831200017,1.166875721151748,0.3358276736061919,1.1811044528650412,-0.11409384710880278
-1.3150141294589999,-1.027839352809588,1.027698251302706,-1.161541484329229,-0.7386236792574978,0.29175010021249764,1.1618958600687384,0.18765063122705958,0.5274662465977071,-0.7017266003202816,-0.4744500725052573,0.5942264153056335,1.4203102927922904,0.1542852784960111,-0.2613943662903466,-0.37824422327749574
0.5290059555769269,0.759703760921935,-1.604337856012527,-1.129929094155831,-0.8400799037490893,-2.052116464743105,2.07051165646695,0.05946000688891954,-1.1736837885379452,0.9998332050381843,-1.6580788565300102,-0.32680943654613615,-0.1938146070047531,0.18816873550105878,0.8500603639303345,-0.09128917841801266
-0.6054337042167595,0.09229616333137272,-0.5884757804321383,-1.1071944092640487,0.4856256038047045,-0.1086734656707511,0.4049138889453517,-0.9963591004052987,0.6833987820149152,0.7815313796323187,-0.43098133010092243,0.9288444318926379,0.8781473423251779,0.9875121129837584,-0.618532072769101,-0.41466983118279965
-1.2983010549885072,0.608676811222001,-0.5099903575077295,1.8359425819811028,-1.0697889177115931,-0.48759230388034597,-0.16094517174942727,0.6001358144510613,-0.44836001399414754,-0.09206701040273348,-1.0042168878827036,-0.2833821515680557,1.023868351920061,-0.14425868521122473,-0.7563359455758082,-0.5007421720307905
-1.4191848677535328,-0.04440540801068321,1.7153801452628112,-1.5064540923540932,-1.3760172749728823,-1.1353273698077166,0.25794471608720604,-0.26057504587416364,-0.17551453037051723,0.14407348603289163,-0.541499013216815,0.4828957379145474,0.480079898430653,0.8300897330457447,-0.3575318084634878,0.20436997292027692
0.07572992235775514,0.8661390834914636,-1.4230559973456405,-1.3800569887328793,0.10637289273619291,0.1198175669972794,1.223756076247251,-0.8129310185642794,-0.7719466651027882,0.5920008155888136,-0.4979509317796978,0.4773069463244836,0.710696171658802,1.2361997113131615,-0.5016953415310322,0.15072975452214485
-0.32588966127312663,0.8321323861521128,-0.15408920755342292,-0.09405275252442283,0.6436846008398336,-0.9045628180235638,0.9634876933695445,-0.44278101996892444,-0.7638222942339433,1.0073404533799677,-0.522451570241205,0.28613599318235594,0.6309756487774538,1.1571495971114298,-1.6791217808116903,0.003478395122443398
-1.4225821063511257,-0.990940161458161,0.7863924519747784,-0.771218271784851,-0.45554566243014455,0.9652660180360608,-0.22567255116349105,1.7239647311945643,-0.32814986387681216,0.34854386752798533,-1.3920715760301858,2.1106543308954,0.5613708845183525,-0.18661150066535873,-0.6162164332874774,0.0890833132911125
-2.0300394508722164,-0.9123746883965435,0.5798694418284022,-0.8786117299862147,0.059949001486673544,-0.5153856526314139,-0.3580221297228235,-0.21049045106973857,-0.2551580585943899,1.0265021486761,-0.1937708302722779,-0.5413759099213283,-0.03257389671164132,0.340536733733553,-0.5609055747362826,-0.23563801223317662
-1.821838479317802,-0.10799418151414825,-0.26851519055510686,-1.2255432992875381,-1.202019496391405,0.6307700262373352,-0.301321043551184,-0.036576213300048774,0.5688020669615966,0.23727298894735588,-0.017200115042595696,0.5095195040170764,0.6222888015489034,0.5689793362829043,-0.1610367194525046,-0.00822415959795643
-0.18471839213932095,1.5405775918737248,-0.06403388218142554,-1.2970438225129601,0.9087060914684468,-1.433959850755303,0.7409899006957965,-0.7741913513054823,-1.2867627158000825,1.2304913733259084,-0.6621868461928098,0.341070846576114,0.3145439768352561,1.492227930183385,-1.906013643734987,0.4117286167313971
-0.7305552608582093,-3.215694355457114,-1.9826784281094854,0.0027149843290320613,2.6383990669483137,-0.6981180536130094,-3.073226520144941,1.4280465381613023,-0.47824531321281194,-0.4458246280477781,-0.7171816935951812,1.67226794874661,-1.1390411015743707,2.901010285347122,1.2129995523683967,-0.9715688398576898
0.7183903952244521,-2.5558022856206373,-0.7314290651877882,0.4004677044944937,0.5163102543037913,-0.2250422886632579,-1.2324322411789432,0.17888749533130296,-0.43673648845369056,0.43265806547889,-0.8083082145391706,-2.2759596005364884,1.7052517701025247,1.0459012074405776,-0.2808069890562836,1.1434041210297574
-1.697136995596869,-0.9693875088660923,0.1454678491376846,1.6848620564447947,1.4867573325849681,0.3240480165683972,0.11277146835317003,0.38492841608997264,0.6505437918889102,3.995880054265492,0.934259240715695,-1.24305924853369,1.4100576067811146,1.2186190650883775,0.1321657620725031,-0.2128322833988148
-0.3913388367909551,0.5409212214536239,1.104397221008568,-1.1827932148597613,-0.6431475478346301,-2.3137529756904125,0.3080655269197425,-1.191412421725846,-0.3890658355385994,-0.11719021287607713,-0.707830214586704,0.47091332422943827,1.0129950803078487,1.1481237181922932,-0.01237761628446234,-0.15589850732452784
-1.1851002363149432,-0.2807996379316415,-0.40984801862832826,1.0173156822388856,1.5873006145330757,-0.6372149386418037,2.1575137908182747,0.7450069108022711,-0.22236559015886467,-0.950302487192267,0.6910376770192731,1.1040891465381164,1.1369576001812307,0.551906240607189,-1.2295232013993314,-0.18010129133430655
-1.6456690598126287,-0.20710607150924149,0.5399949035705086,1.285096861483911,-1.0875255904642724,0.17426438815897827,0.9040473502879831,0.16645667619845567,-0.06905904548656297,-0.40809439967795147,-0.4507834473693594,0.36992864874386805,0.6052068048576594,0.5021187141014604,-0.8058858647323178,-0.3038698455812142
-1.4155094547136782,0.1538652645364765,-1.382978787623606,-1.391641529310247,-0.056353584651900476,-1.4714319101859155,-0.4497660032627239,-1.5561244763105397,2.102821023427611,-0.1275584798469208,-0.6457948701670606,0.49555600847697273,-1.0669328750351605,1.1777600798469,-1.3503301083479267,-0.32528491561828266
-1.1646469853289847,-1.6294297023056885,0.3132368946552,-0.3125949073325631,2.4782912022103907,0.6401369993183978,3.9070382983060985,0.1863996782006029,1.0055711763731598,-2.6080033394968716,-0.7321413426445416,1.0001372088230247,1.9653876358906985,-0.5487196274947377,-0.897899335082645,-0.17237513596414614
-2.1485547021938376,-0.4865816051699214,1.47505082620916,-0.5908756768809382,-2.077285922851506,-0.0979886928853979,-0.07058271002469038,0.9731401523539096,-0.18206628816329296,0.12917820272488284,-0.31247283444628754,0.30345319638131557,0.4188753296894478,0.1653129439575288,-0.6652577827472679,-0.018618636501487887
-1.7362295126612546,-0.1605657379908608,-0.14404876255575538,1.4707809295499334,-0.8887205126212312,-0.4822119274107995,0.22695406384599287,-0.9810861369640912,0.06632567979722873,-0.19922999199513802,-0.3768043596222159,0.21031959766467875,-0.26007559322947704,0.49545201844543296,-0.6563523262428442,-0.2754236278732777
-0.9290866360464397,-0.9781872290095841,-1.9230252045911744,-1.355707236554556,-1.7138403922822665,-0.3031600512599742,1.3802674988396533,1.1093498648402007,0.6351274103425026,0.668754803566425,-0.7652246108213878,-0.008102853554491378,-1.1927036592218916,-0.17317651005192408,-0.11989884640225816,-0.33362705769003265
-0.8644408000815789,0.06476512510714941,-0.15480538660455212,-1.2849662951055851,-1.1883122400830923,1.3228470458260522,-0.5708310742284425,0.49040244019014273,-0.7508410580859765,0.8224619058871703,-0.4446737436524712,1.2101449939505124,1.2904877467528444,0.667811102027125,-0.32961914855467644,-0.47819880854094055
-0.44793924813920294,0.7333765392537558,1.2559604309005499,-1.0148811285930568,-0.6990480583659402,-2.519305298517343,0.24302904753809226,-1.534581759720164,-0.05837939245639569,-0.18551782055185617,-1.282461052398511,0.18534969049041475,1.237524832542184,0.8721926257251396,0.40663471238383103,-0.12802568137253348
-0.8442493943547967,-1.0158699188019071,0.8032027036133532,-0.6772295255444372,-1.246906644458838,-0.10622074276876223,-0.2986664100695755,0.03561049643298501,-0.08802510598107323,0.268529698771549,-0.7489796408827014,1.0503608590633025,0.6918841267866532,0.3231392552891428,-0.13195566139290385,0.16764129356618476
-1.6928556822035477,-0.5767694773445132,0.9546005261794199,-1.1963513316325582,-1.874203319097313,0.5128277369020924,-0.2865873248913071,1.394960099909036,-0.4922238985257048,0.8255933045045054,-0.06974450329768436,0.17383544962224215,0.9581779302163496,-0.06400935838774179,-1.0476245264474655,-0.43064899017337543
-0.9339964899444992,-0.1737952715754295,-0.30721860639895965,1.0989970507832834,-1.3845879721525332,-0.73558009255355,0.33105133788647734,0.7086144054053436,-0.40349164323370923,0.16119431688396488,-1.3213964663513857,-0.2528905522969119,0.47871444452621004,0.2752198563335193,0.36457766100630556,-0.47327995745864704
-1.5742897578594512,-0.02399908934279552,-0.06698995400745959,0.22967969720142342,-0.6748527658924756,-0.03444180895144579,0.16616036659676664,1.1658268060735137,0.07166157808587079,-0.2634893513572842,-0.8674545740656338,-0.12175762291247216,0.7273807127730529,0.28369595183437213,-1.1792458112226496,-0.11206014386158848
-1.7423497671390022,-0.26361011670589224,-0.42459808954332545,-1.684785925036645,-0.8503349429262421,1.9816630027485838,-0.13986390718521866,0.7888487131583389,0.1403651249890409,0.13850567646578463,0.011631767380035456,0.28924279647850426,1.525343197267917,0.859696563411778,0.052684771623843045,-0.3672876057563623
-0.7436223678716863,-1.5493603787766261,0.35944200095753864,0.708187190363038,1.8757783763140432,-2.8184485979678566,0.7420429991038032,0.00723375207329102,0.612056890441563,2.8146719537785256,2.9316291751230303,0.6941346463011355,2.0428524375786936,0.08721389327321688,0.2768165320463281,-0.6930941561312678
-1.5140070526506713,-1.11113101873205,1.041748264751986,-0.7308131658064478,0.29462785006478853,0.31528318054868815,0.9859371239677647,0.2560593786548735,0.47148332429567485,1.0139110655288577,-0.12382016524851469,0.7180551091817019,1.4518775468382137,-0.3092598237661899,-0.2807575058915711,-0.24320789805166257
-0.5395080645939814,-0.053165941552257664,-0.9607880799419554,0.953550994737943,-0.5640344900401169,-0.1924760512865649,2.005791528563457,0.29793565913503056,-0.5098383958692693,0.1362787587269255,-0.7988556180785932,0.17507506299908157,-0.01898304910281348,0.5464275347273512,-0.6263681635008558,-0.15371170763889822
